-1,362846113652571
1,300478097488644
1,6157505355727377
1,3018974753633057
-1,3795512510146746
1,5778017758868748
0,05571324674607861
-0,9074185953530116
0,6743024292592198
0,5689935847244036
1,8732259494052697
1,9939311661906896
-0,07170140236096688
0,9875953107070878
1,7878267670287629
0,3215395659210734
2,0659199166839177
0,49921515696286267
0,10737079967428372
-0,6070271607800328
0,8515902429485089
0,7104372538395675
0,820388600453023
0,7077620033307828
1,5454035047092467
0,07536791842283842
0,08651777501382923
0,5275545057507397
0,9565199288651046
0,41911554922621735
0,41127680589666804
-0,029741690374219663
-0,09056716982640486
0,07490901880218385
1,5881914504641597
1,584027104566912
1,0761793594048639
-0,18844191898257562
-0,4158423758401848
-1,232563189996986
0,16544353521376784
2,34808408812915
-0,9830409513532116
1,9366720381443983
1,6315347076541225
-1,510373503502678
0,3598267339989402
0,8316260722778341
0,07319858965830628
-0,01782381292042792
0,5742123895626274
0,7294549045103
0,8998911843874065
1,6651886999725238
1,0761885327852259
1,3234169219010041
1,344293806363844
0,37942228811758544
0,7458942028454385
2,2989442802669884
-1,5525264726550063
1,4909947080275208
0,9921387565707179
1,220660748786882
1,5061820501754055
1,0019713284061864
0,032841607731571465
1,6624726713282494
0,7184146469524909
-0,44613937776197476
1,4284169510250004
0,11083901730739357
-0,4131848922233541
1,0059493788033365
0,2233496143283906
1,5800982289576648
-0,13647962934272734
0,5731498536341311
0,580711735253438
-0,000991498887326271
0,2225732450632862
0,30917367572960314
-0,40347147530833666
0,4389971677055551
0,20779032501847497
2,153198550262958
-0,27030131309266114
-0,05244537846581893
2,6086728294348376
-1,8897708719567023
1,5104327255847905
1,295168636637076
1,173955317113279
0,05210001991453119
1,3452892524128888
-0,7882438125619174
-0,15456201242200793
-1,4883869240093879
0,5820484180720347
0,7924289316940089
1,198839549579743
0,2503874623684761
0,29751135445837484
0,3450950690285419
1,45294469910319
-0,7846996756214973
0,40505202583849076
0,5022669190447552
0,39306592954685704
-1,3279460162088752
-0,6180204657498019
-1,0016412911574752
-1,0112301315087269
-1,1174427902469821
-0,18338894165525768
0,6156255899739941
0,9211484532789261
-0,9805201073404258
-1,3280310917209908
-1,5882954779946499
0,5902586301012158
-0,14671281898426608
0,7556972753654686
-1,3374019493477856
0,010648863013141004
0,8234409949250228
0,027641483744506007
0,40832230920938956
0,9577622880948782
1,527543444125478
0,17976195085372068
-0,9704125652441504
-0,5249601933204222
1,5363604464120977
-1,158996163315737
0,4626414144562339
-0,31924764894626523
-0,9712475298343272
-0,6191394609391994
-0,02065809510704729
0,9419516905875422
-0,3916945588474435
-0,8890791286127367
-0,11064867836055375
-1,3126743983365323
0,2376973876265573
-0,017264732510344608
-1,443486712250873
-0,7392616657135141
0,34845733065681495
-1,4440513150108598
-2,1371313942323193
1,3128554121194054
0,38376083915683856
-0,8353303844439948
0,215126533864247
1,207235364862392
0,63186930769138
0,33258884391689053
1,7477946030697387
-0,9093713339078213
-2,186634829492115
0,5383005850735318
1,6851661846761643
-0,17944961840557427
-0,9893267758766674
0,26745985245106435
-0,076707616801216
-0,2036994760724668
0,1522794879231451
-0,5765030528326605
0,4194871029763474
0,2391952051435785
0,49300884981256005
-1,6467447273065101
-0,10877486277891592
-1,2339720308531115
-0,6996600189830104
2,4476817098896464
0,024468071727612728
1,9002558067382413
0,34256576306193115
1,444658507399253
1,895246327222222
1,5157741722621354
-1,3886537126620782
0,11783600332826927
0,24684653081751795
-0,3532632367981857
0,44354447688130233
0,6588351233467016
0,30591405433494007
-1,0971458395896445
0,5767259533254834
0,6935590249514202
0,010343631390585563
0,19749903881138567
0,9072072519058277
-0,5210693211787478
1,3059140831861396
-0,7719230079839839
0,12576059244226903
1,454128374643796
-0,4319167604972533
1,8218929868997362
1,0710153465245036
1,2241499226104688
0,3834898851837926
-0,6777566375461443
0,630814051358724
0,17751507121321086
-1,4436946792894176
-1,2678373289241125
0,3255466929295113
-1,5164896832732049
0,127036866365785
0,5339440519193627
-0,4815628805345826
-0,28746251519237265
0,09477672216093051
1,688419604479278
1,6017468543285762
-0,5809824468956265
-1,4128143658093475
1,4331063281097363
0,12085658918039316
0,6450166218246612
-0,5179260978455821
-0,6443905044277725
2,507217247046294
0,32982286598552113
-1,0502613026098258
-0,17273528482007805
-0,4227284374775165
0,5801071200444929
-1,314235417614314
-1,1775325837831405
0,26744298804411637
0,07941692530290946
-0,08163566273163893
-0,323736460794306
1,974070430866543
0,05104144839223652
-0,6265147841036574
-3,474079395350338
0,7599137600603022
-0,3592096896320718
0,19987825924466734
1,1518602846923514
-0,30513001008899493
-0,8816239731700304
0,37792669432197157
-0,17415203114427824
0,2093072192814455
0,29917202918765007
0,17842675529131555
-0,51389379336719
-1,2737075425433966
-0,536128023616797
-0,8855450441257061
-1,4710212191291858
-1,5667084107201668
-0,47941886591893496
0,03961136689499104
-1,163318341174888
-0,21093206302234807
-0,5414959937366167
-1,666213186603478
0,5866727592519159
0,7142818145040821
1,1528538647362772
-1,0370334800967147
0,028701909614978552
1,3833988842834133
0,35313527318636306
2,052571070595359
0,4924669852673077
-0,5543766896646807
0,24308621206029452
0,9583755708194918
0,6142095546754786
0,32163453246094864
0,3735654203938383
-2,289512824930344
0,11794632601524192
-0,49679720789803095
0,6335874892944714
0,05690013694665682
1,5513457877457852
-0,6486874729030738
-1,1239744156732179
0,9010539215151536
-0,6762074303872347
0,4233604829779864
0,31046680723085346
0,5311409626912778
0,32999454746327367
-1,0752844360913583
-0,30809069365982295
-2,060797216446512
-0,30502590222867637
-0,8888045048107373
-1,6019235567198173
-0,9762960378483653
-2,003261225749222
-0,425495026955267
-0,9724393728952285
-0,7769743378647042
0,1542322027955127
-0,8203445429206927
-0,9686925203085738
0,2835387130990347
-1,0413635766808782
0,7433474776373579
-0,04202422877286338
0,6840719044602507
-0,3778269596607866
1,2108578581715348
0,20519510637197777
0,9659387809908594
1,2459266422284632
-0,8890833939520467
-0,6877638715704923
-1,1943636645820006
0,8644357257455568
-1,1162029206729533
-0,010036633783633635
-0,12271905735362756
0,21189056397874517
-1,691890295723631
-0,017833486598591027
-0,6607789192228546
-1,394252367031325
0,6863350545897169
-0,03560816993693755
1,1590369676225603
1,3300141036798176
-1,2501342859320956
0,539224602687188
-1,2675850412072531
-1,8652329536203767
1,4709219806662486
-0,5796839913223392
-0,6173861944672653
0,3622517866814379
0,12945273378913436
-0,9373034860928007
0,08428655167287939
-0,7949991973061528
-0,49987415449734196
1,577919292570969
-1,6998289616428846
0,8191780430426909
1,8346768047845372
0,9323919917385959
0,5726580642007585
-0,9396403516890822
1,3463455227482717
0,46413928242941915
0,05589891497602083
0,08517852849318508
0,6574618548856014
0,23645122516011555
-1,6358497494947337
-0,7990877736555033
0,746664709780418
-0,12638301950514286
-0,3899466337594086
-2,6851315539496485
0,5590189948940611
0,34048216486000643
1,7410154705627061
1,8239705307762608
-0,38811301990725067
1,0348891837477334
-1,0197028222227795
0,13611897788711919
0,3130454014038174
-1,5562970754882464
-0,92465149600683
-1,3963868395112178
-1,044964387819499
-0,9063779718604068
-0,27532902503612133
-0,6060207878960007
1,9329280268403308
-0,578609785685505
1,1202663983928578
-0,519191860928313
1,2159329692608707
-0,30894318250913533
-0,20374031159237785
-0,8882952530917323
-0,36102773617897105
0,9457399602763684
-0,6721369469267884
1,295425468749287
0,4362722012355445
0,3512737062121362
-0,32404797882871694
0,7949941169541661
-0,5568248659678647
0,04712522036172015
0,7506732615881425
-0,0936910686056388
0,39798583017845945
0,4411920516612655
0,005254996889301966
-0,8537524782896388
-1,876785831672204
-1,8424217286503937
-1,3916632704164495
0,7278663911804579
-0,24786138001931005
0,8848537602836974
-0,2423992000297945
-0,10439622930768234
0,35884170301509916
-1,8897941392884097
-0,3527661664903094
-1,6463652089479612
-0,290196552103432
1,3883677445715308
0,10048091171632588
0,4928390576076355
1,3738988266243812
1,2637912293175002
-0,24585813532066855
-1,7103052750987775
-0,20269847220426856
-1,586290784791086
-0,2241772314322448
-2,152917930889403
1,696713580969116
0,34402638777236727
0,014606820318735867
-0,19260765203439806
0,35808894193777785
-0,9640340372238673
-0,13893847287687894
-0,915412927427687
-0,000788340479288703
1,9270698726423032
0,4613136657784205
1,485357864241799
1,8069019166560223
-0,0535137119853255
0,6447754687218018
-0,42502442879461055
-0,6604957228951834
-0,13016288307957086
0,373928891357828
1,1183478672316032
1,7996725930140614
0,4038913326854546
-0,13542653376047858
0,7561592566857127
-1,242993910047125
-1,8041343455867649
1,020120816894117
0,8082600675204125
0,09535007268016976
-1,591912799528725
1,2781963419651228
0,33787355501663485
0,9860196397012154
-1,3536910410345244
2,771128097605092
0,5581178241664388
0,1979844172178381
-0,20734832149964122
1,3567931170464893
0,12707619424695168
-2,5013422347410685
-1,4921759869896989
-0,04536364478543961
-0,4441100887298966
-1,5182943615402291
0,6416014964330182
-0,36141019165211974
-0,28002335309743
-0,9112024532471353
-1,9638617660907753
-0,18011587679145397
0,8953408691042352
0,5881936609365097
-1,2483240142589829
0,08687565104649603
-1,1454283267987904
0,6265234521716752
0,5539540025422349
0,9038669123664966
1,2428044870828105
-0,1939490824216806
-0,533188445378079
1,868799492187831
-0,240893926063327
-0,5789608463250887
0,44152458913328946
0,1183877986121951
1,429177323810687
0,2864183117029669
0,90736953660859
-0,4344791883855982
-0,9884401929805008
0,05201612681978156
0,5229837577038274
-1,5906946539642215
0,14811968850961074
-0,3294231094622764
-0,4228587271589397
0,3675366182013291
-0,6225243082199973
0,15527318712349406
0,09726071630822149
-0,44126001740459303
-2,073326778133374
-0,18966993575151367
2,326078117025521
0,8368526375852765
-0,5432029918525229
-0,14001987014927972
0,06489749532452702
0,32610509427187606
0,09460824206984252
0,9830220431094735
-0,30472738528785154
-0,6898655177879812
0,5986398212930051
0,12228918460547075
-0,8576581143879809
0,6983283127667437
0,9640486231745398
-1,3281271214247123
-0,20757946318758663
-0,36866604705939726
-0,458798517715512
-0,01297398316257514
0,13664928988202715
0,6780740589840202
-0,8326257887508759
0,32429313389198716
-0,8296299377784052
-0,19378973496891969
2,6504619293029954
0,6323646462097933
-0,3931521529083926
-1,481043829003567
0,5619303825398233
-1,7676014907647093
1,177725345768094
1,5426007654377523
1,6942084658451808
0,9043407510794487
-0,12100904156449553
0,1720960151182425
1,2322038301096545
1,0466035498757027
-0,21131478424073005
-0,8299954251166718
-0,7436262183163729
0,14163083403812296
-0,3127865498367065
-1,56885750400784
-0,12575047778924775
-1,168980193850762
-1,3154454650475214
-1,6850657469890926
1,2033990055172228
0,4105866454511615
1,1169913867373358
0,32724823853944046
0,36877425043239087
-0,1922142183138799
0,8255683828476286
2,068045548300993
-0,1474293422704619
0,5953611810837384
-1,098062360286059
1,6435935895536857
0,5982269485757616
-1,7480117821009995
-0,08606379150462723
0,2375601853982952
0,0010787319204064298
2,1081921460219473
0,838939738656685
1,942917296875135
-0,9889639320992051
-0,3950314859152846
1,0019273975955576
-0,7238465251612937
0,23386169758929998
-0,6997349157060894
-1,0642116710597063
1,194412540856314
1,1682234624036194
-2,3107903420039957
-0,3180430140336774
-1,0478177908206032
0,058493650297612554
0,6792626046678323
-0,886352726281747
-0,10582890957515155
-0,39993699677207734
-0,9362680257904769
0,10556591849997114
-0,5730572885597107
-1,4300371020688418
-0,6884601554017398
-0,9289274913418434
-0,9445105095798619
1,206037058962559
-1,4343533384614031
1,474080437514524
-0,2046347770643327
0,7249285361921387
1,0298239412267556
-1,7658959610409704
-0,3706868909252873
1,3803296120380235
-0,021247385355350593
-1,2423217466408663
0,21659720864856544
0,9780927759952273
1,5546867695914577
0,44592975838034754
-0,5941988710124823
-0,6513217662485183
-1,3131544570420823
0,6614089974441641
-0,4274804342078938
0,22190209406834985
0,48768026056716846
1,1012894690885726
-1,3425414959226878
-0,3510246670884795
1,1149121936636697
-0,4700091231835034
0,7240335140973997
-1,199483970635901
0,6671755749946298
-0,14305761478085371
0,796193528964588
1,68845935174799
0,9660602456456624
1,198252458745073
1,029952036719466
1,1356622835664012
0,1969585505589549
0,5829964271344511
0,23359086861844133
1,1858704242370768
0,6142171886149154
2,0030168231870062
-1,2032284757302347
-1,07209131088946
1,2039617020327062
0,019283769149233337
0,5213441817967825
-0,4097953464859362
1,217216819952846
-0,6519094809499856
-0,3058836710294644
-1,2009620782037247
0,7524383937954854
-0,7011825318623478
0,8451754792191926
0,40619526937934497
-0,1325140759095378
-0,8952169128381211
-1,7499106530449586
-0,0015890719918033318
1,2419904450675276
0,41373253553981443
0,7044258549778878
0,08674134680373798
1,384191887948762
-1,8153392097437275
0,12620310201125157
-0,22746341185563979
-0,6885602634591217
1,3956707580178198
1,3331228187508055
-1,8146640525200715
-0,24160061829554086
0,7182925770885803
-0,6584204027080256
1,112029430461459
0,04276202323819515
1,2744155893158704
0,08609777611902576
-1,604579854678745
-0,42781278971032133
1,7988369552692858
-0,7427851242659801
-1,038745576939495
0,9814465435119375
-2,314884784992228
-2,0398976371789392
0,3873605978813029
-0,7151513082228156
0,4320798153890761
-0,17111659404944962
0,465326722723305
0,5434245071822629
1,7604591255024282
0,5394111594875796
-1,0135656928566452
-1,333319724973182
-0,0595612570187904
-0,697409768679874
-0,5911509298781015
-2,190666693425423
0,5540539172797266
-1,0866085834927797
-0,8825316190624933
-0,7059306677743022
0,6439805026611347
0,5606951231823302
-2,5394650753388843
-0,059388180489210435
1,0170671393924808
1,1122388221432127
-0,901095426737296
-1,5328526500554114
-1,3138755523784365
-0,5681309460868182
0,03824798877653155
-1,3152739090339403
-0,028263546285919712
-1,8724514085710389
0,4427015856130743
0,8197590684545627
0,9618815901687919
0,1240537896216902
-0,6653793917530474
1,0108568239737912
-0,7729150401528414
0,12213377890679422
-0,9988088969028711
1,211939907620764
-0,2622287109826338
0,6638721859875157
-0,8821840455778115
0,7318648148521819
-1,2159499730450944
1,7408645316368014
-1,0197282112085126
-0,9913883670501968
-0,8538611441989038
0,31123308901172636
-0,5239810427840412
-0,8168753095508079
1,0393830195573455
-1,071029170449492
0,1417312551862302
-0,5518103310995521
2,4760018062450224
-1,2995897785518058
-1,153342838863186
-0,14161730402791686
-0,6542565841317146
1,623674616047939
1,1566674548930498
-0,5194660259170658
-0,5269936978715
0,32816521397539616
1,0610274209917694
-0,7359791456051236
-0,18929395603790386
-0,8271589932610602
-0,17811263818004114
0,2685230499068463
2,0394443662780946
-0,6046995243735992
0,5507688820718181
-0,928416873449958
1,3755783784288529
1,527534406822431
1,3384646358638006
1,5004513281231688
-0,14186366171751424
0,9806665199044046
-1,9983376130387271
0,011544712386237764
-0,9125917842971983
-1,7936143510354419
0,22780014335349455
1,1354296008089082
1,3863965137851626
0,9062954151095938
-0,48966730254920493
-0,7173257874416706
-1,2392229488962043
0,3058548448913507
1,29024333380807
-1,4576273600115572
0,36058213694299573
0,11164392383740025
0,9629272377424711
-0,2269740983515162
0,4858076931370171
-0,5857668062925269
0,4948183590707387
-0,359413905325512
0,6321127671285419
-0,28374493005414275
0,15047587880654809
0,2515678887312677
0,35401521954896653
0,8672924110248068
0,6572966990193582
0,4263532893754204
-1,6758260317775586
-1,4874218961685401
-1,4558062765870678
0,794636379325967
-0,29066016785266685
-1,0411793699007577
0,610554488117443
-1,049437388183863
0,8006980610028099
-0,6710303017474231
-0,07917279523139939
1,4568065718784609
0,6306879283821588
1,145888600276451
0,041557185016362866
1,4095703564004474
0,24010694548938288
1,616844822786968
-0,9750933517375222
-0,6152046698344668
-0,6158995526084907
1,4386541550083103
-0,14986890166434838
-0,6024936665660635
0,2077870616772984
-0,005394609052812509
0,014007477780904672
0,7258849625896447
-0,1523774958712069
-0,3935361453426393
-0,6844213193724732
-0,30374209957565373
-1,7855033255585209
-0,49195746527830525
-0,7160123109044807
-1,5278393698356287
-0,4211775604597938
-1,333966500997476
0,45934724357888085
-1,3573807797617696
0,39254223728102866
-0,9536893199220973
-1,0099364352618043
1,5266396243708245
-1,0773880547546382
-0,14807989812537126
1,1519965029928416
0,9955783764900091
0,008049141760142332
-1,242829662612558
0,6539170612395067
-0,1372324223018688
1,0019580789891351
-0,5033929948692897
1,303543370187167
0,07275365132182386
0,021096744958347305
0,6948629091444325
-1,2067626426595381
-0,35212408678286833
1,2565371534526384
-1,4530658328248132
-1,0019827659186402
2,4091382999883106
-0,53175793105355
-0,208721380612833
-1,4016804795415412
0,06837895347693047
-0,38216833590294985
0,37202243310493005
0,972419742823134
1,6715435836926886
-0,044412161271735445
-0,0025584079727658856
0,6061619444043795
0,9427262480697484
0,30285819792003826
1,0007794395437108
-0,6046994788066798
2,164922006096594
-1,0744820077995363
-1,1336539752535169
-1,8271924439974458
-1,9448977135734073
0,7071341206525087
1,8969192342212557
0,7421840304944499
-0,7960025996302854
-0,07864923361764195
1,285514479653748
-0,49240658172947593
-1,4249756704633008
-0,2965640522591863
-0,6781414740813174
-1,4186246522152965
-1,0272259269526745
-0,032922340913981475
-1,0562330955372785
0,5209105737744681
-0,2438566198196903
0,5065215359310478
0,7958030759698709
0,5319681678006107
-0,22316775043718012
0,9583401517904968
0,3993232635589635
-1,09735555375645
1,4180487663685104
-1,0270394146040187
-1,341993156718678
1,6551051654501967
-0,7611253397110876
0,15566146030176503
1,0957409281926482
0,30203981564592536
0,1536396803942002
0,5998020996035471
0,6269960799026845
0,48512263873731226
1,3774746320019164
0,23102483615895028
-1,1916068913956113
-0,21168749213448668
-0,08594606774016633
-0,40415218070966846
-0,6317512811469753
1,1344245554496626
1,0655280268760432
1,11621971107988
0,7952520974901073
-1,2895711707117712
0,5882123820825959
0,4203210441969584
1,2012037042332002
0,16025476417774634
0,7743022512283391
0,613651119980375
1,4030108055440516
1,454405715595517
0,9949371663076837
0,6755686917647186
-0,7824222287133883
1,06842801148193
1,5577402187945386
0,29732146449997116
1,0496586162666561
-1,5925506939851417
0,2814241879249425
-1,0078431679128876
1,3516220680869275
-1,636873468927982
1,5556894269554657
-2,556127687359036
0,6149210973379975
0,1808047774795858
-0,7591313553742217
-0,30208033386454275
-0,7780169227067495
-0,01049871803545727
1,1909785063281204
1,3950557972231108
0,0562771916317883
2,2948873604256215
-0,050371592308221136
-2,225731527309923
0,3331060719791671
0,49777698770547
-1,7638823453374874
1,102300356856954
-0,09496537990119057
0,14492691162879467
1,3127642801401238
1,4006291518297211
0,6253309367646464
-0,14066469866297499
1,0976825023877328
-0,8939068281379632
2,532533891770205
1,0540535394733295
-0,08508403916133432
0,6582992338759069
0,35436306164022274
0,31820349482547533
-1,5473486062637531
-0,17466414262095606
-1,2685489130930458
-0,5356978227935686
-0,05758269101579069
-1,3481402706979801
-0,36305560768721323
0,5321692635975399
-0,9080109755814878
0,9890980690964877
-0,13168555374454105
1,2606410592162733
2,0750960103645606
-0,22191206598064006
0,05550198501532418
-0,6255216667913635
1,1942209579518348
-2,9705815649867304
-0,3425475679166377
-0,4174159229643617
-0,1334267442984325
-0,2575516693615323
1,3355123787380445
0,38322298438173685
-1,5917353256055415
0,6155469389716375
0,4514509748503454
0,5567832772063189
0,21119202217370617
0,3779607016666989
-0,026964212163131288
-1,5169795053321407
0,9484714517987481
0,25719089430399594
-0,8034215140910779
-0,6360196137547979
-0,0952004361752903
0,8528801983899087
-1,063149566271213
0,23906536087981473
0,46007159701950384
-0,3872470251125801
-1,615963626703599
0,2750587094380869
0,10965086340657579
-0,8809274741202914
1,348089978790446
1,2493019377869854
-0,871774308918901
-0,8940369499978336
-0,20710365595534716
1,471888805654484
-0,7472500186136274
-1,6659165517669416
0,3198820359796218
-1,4185976625977803
1,0253544160806538
-0,37604164015806973
-1,4424317583139317
-0,47421127814920544
0,10519689448528637
0,80605694640454
-2,106088451738526
-1,9863746628083403
-0,4740222604822299
-0,017132679964644792
-0,6057025659783909
0,1695290021134662
1,2212957959629889
0,8151500270015499
-0,7315081943242374
-0,11143899467354454
-0,11665184276866976
0,9015135044926177
0,3136058761796282
-1,4221304786462743
-0,15438032535661028
-0,1876321308746892
-1,6686883809943984
-0,5956918293427944
-0,7506061471886931
0,6698496347145932
1,5161466931238312
0,2549398579202322
1,1598968380426393
-0,9473610557129033
-0,169104022614433
-0,2824946731961169
-0,321946216314616
0,3970238360671667
0,19502405905044146
0,06929434571139724
-2,343411894047334
-1,6249482718393167
-0,028659302788625076
-0,49012561801345045
-0,4733534907887944
0,5900242618736872
0,11319345288470596
1,1951218864042585
1,010537735858872
2,0381302055940735
-1,2357987500480125
-1,0824641647595405
0,6946344546029288
0,996868893180387
1,5892344804926173
0,6825568602877553
0,43816830484453256
-0,6504365092849759
-1,4594953270876505
0,512523704199032
0,8209376965554694
0,20174232567939876
0,7182221685504337
0,18848738478318014
0,10583613812367645
-0,06912708516249223
-1,958951381209649
-1,5141965474971892
-1,198375240819905
-0,6369522746993223
0,598300960174996
-0,32184071567685646
0,5139224407423864
-1,5948901532914321
0,7690701381113048
0,8151590000705263
2,6115746184414164
0,5421296532236238
0,8369839454692006
-1,0456071399709859
-0,31274382518681293
-0,5142224136686377
0,49189049964153
-1,6854383744393981
-0,8542853845676285
-1,3532058242625937
-1,0767183897187993
1,503154261553512
0,6916042630425208
0,21048205822211452
2,0273974876556817
0,6707957860036883
0,12870049923942167
-2,282019537408507
-0,2453831233398756
0,6945681536967435
0,16720093781600834
-0,9968097162711017
1,2167826936610542
-0,7760157033267434
-0,44445129184258947
0,5380263153567354
-0,16060901267774788
0,6357971916329503
-0,7751134533825985
0,5093318366993618
-0,4558641917835518
-0,8878743432120295
0,6120475382293937
-0,09355441865084407
-1,0112914530428614
1,8085142838683115
0,2967008269537802
-0,3637776969246489
1,773417402038119
-0,824147289054328
-0,8017238071930671
-1,3814718492886673
-0,5359260546321475
0,2423519603517301
-0,35274229648241534
-0,7864480192214249
0,7332461305808918
1,382568600463671
0,051015060698047524
1,0518209789489732
0,5687409239695742
-0,8702792302832346
1,02586537990576
0,13590641316942914
-0,14484264019152024
0,5023918194160748
0,3302368289256028
0,12080506254873839
1,4542936299646159
0,7020214972647881
1,238893559735159
-0,6863233478319196
1,4023664690240292
1,508966734300128
1,5788169573743154
-0,6194072840494348
-1,065460067730402
-0,7729959714225503
-0,018221827672380224
-0,43184719584230313
-1,414138829177097
0,03488953392156152
0,14044108015551476
-1,0775418054470522
-0,6227176897895472
-0,47597485694800296
0,08564890297495972
1,029245658758078
-0,26394475324840944
-1,906094245740024
-0,5684145521220778
-0,8966556848635685
0,7251812554379007
0,8651684631462677
-0,14967562188979477
-0,07266901387531413
-0,05560192139471281
0,9368256138600968
1,0142800789597666
0,3630960852436669
0,5983766392016924
1,2123731477151636
-0,11737276889815862
1,1344498003658452
-0,40624991863768156
0,8429553174645412
-1,689395450227282
-1,1533986963001175
-0,7549022383851142
-1,1357873710898625
0,594619166196604
0,11564458764351011
-1,0156758684326508
-0,27387191908811653
0,24264960217339704
1,4514128081491977
-0,4915536546295504
-0,0689229122780854
0,904766766414291
-2,1335665824480605
-0,7092678318660168
-0,4081273893386794
1,5058724360127007
-0,3899994150274017
0,06492797069166617
-0,2300638335074275
1,0168692215766932
0,2218773019735764
-0,08132854356978776
-1,1976254356342249
-0,3479877363265197
-1,1724996710574076
0,6166767177952028
-1,090187420198679
0,08309998410675717
0,5516483464574299
1,0211713056961382
0,27648419837621513
1,0365741626027862
0,8463683675608799
0,5594492211174527
0,8141559220076566
-0,07405104413723092
-0,8361257971638006
0,28386536004238483
-1,8863640981550287
-0,9126472462035702
-0,9992758090827367
-1,3330455241649792
-2,082305569986372
-0,37316843283016843
-1,0189288111276829
1,8907089105342378
1,2107669647876882
0,19551886300925972
-0,257137167520276
-0,01639286884278054
-1,150555275870792
-0,019761392527148036
-0,43593908582562213
0,4066279323071024
-0,13615615991963034
1,8049698130693874
0,75935949800165
0,09424503028868432
-0,7230226185885992
0,6689596252590236
-1,0758895272708855
0,06825171485724159
-0,975700598732854
-1,7291757873802076
0,041841557805230266
0,5813261453834037
-1,1433954511408733
1,4865708729653284
-0,5684153388767208
0,011747693124558459
0,6040451588309721
1,410672677096298
-0,15965462565150004
-2,2860203543725075
0,19323017802619402
-0,8754657754533476
-1,307297502128227
1,9302779219325166
-0,17344076944926803
-0,18474268866714916
0,2289084899484749
2,39599297673686
-0,5043477661929975
1,1886676146260629
0,8789521113164319
-0,3210938094906887
-0,8552146552303295
-1,103143406117162
0,6047344768097423
0,27587364518487445
-2,0299106300499568
-0,21783953149565308
-1,2889851196001922
1,044957940555022
0,8954231741764825
0,7212348390683205
0,9701547410225257
-1,3640516024977205
-0,48212291214210384
-1,1181553742154364
0,934861796728397
-2,051294055693536
-0,2551437009750852
0,6167772603713363
1,8225853455115313
2,2058326076754433
0,7218259847967639
1,4259878514051987
-1,3653374830953784
-0,3538079831628595
-0,3365207160579898
1,5770054948524335
0,958417020468948
-0,09721154312464649
-0,8623138122815852
-1,7729924356387845
0,21597792132290783
-1,8201636767707763
-0,3865670800584363
-0,5925953557250175
-0,7899452269132046
-1,0362425050745399
-0,2052440121400902
0,031372580958896425
1,4072914694308452
0,6490653309343692
1,2852757783532738
0,9472055064703399
-0,013688914871018991
-1,076544944069207
-0,40283681923619113
0,7818754078181699
0,5836366217664075
-0,7459164608541804
-1,4826384317119083
-1,0844426460685073
-0,8971703067482685
1,9309876141941076
0,3398511574260986
-0,23044196111289666
1,3849767451161548
1,4362804400986464
-0,6730261941650005
-2,0809160250634737
-0,16805988843923114
0,24057789521975464
-0,7819633535779124
0,13054173930766028
2,6717342219450124
-0,3094178029946994
-0,8029589724500431
-0,08411980570264053
0,048841232410723745
1,0182921638076028
-1,211870010851077
0,754853349056159
-1,2240278369118562
0,7292491735231198
-0,3041857030741943
1,4804637588366232
1,1892281890976377
1,3186464810063787
-0,9208478625048283
1,5280406150420718
0,2050243728499271
0,4074307330790249
-0,878858899804189
-1,1429971764162603
-0,2951667397822916
1,2756913728417696
0,09732139454895133
-0,9934955340894097
1,2121072775277388
-0,23494799654946105
-1,0800505896775754
0,13902685682917507
0,3187838214375536
-0,7675053709128805
-0,7153382657011458
-1,4017356279704474
1,4209702932489867
0,5450492216572387
1,0844239726459555
-2,2230123926069862
-0,3114282045400492
1,008894815049695
-0,7787841155598488
-0,824244300314225
-0,9212623914290814
0,4985817143814275
2,190285828360857
-0,315046460228851
-0,6202768592812636
0,7811700433202661
-0,16300160338310327
0,02879953771527642
-1,7108759422096949
1,1560837217451378
0,0880172720155103
0,49858782798231827
-0,8839448433494362
0,2047200565718272
-0,08743543207585534
1,0639683387134011
0,2978661726951557
-0,8830864876086273
0,5019767331384437
0,9722613066322816
-1,3870338242924352
0,046924068104300526
1,609015425790582
-0,8232352820509948
0,06881293437058775
1,4242980275022339
-0,3732183828142859
0,07433272463297415
0,26956083766731553
-1,9875768885190113
-1,8586415503047726
-0,30028823791287335
-0,36126940799820567
-1,8680202974827056
0,5164825645743276
-0,11282014040124262
-0,5314583345160914
-0,994330405784529
0,12689553255269295
-0,6745596338490206
-1,0922540705131418
0,5260240664879018
-1,1651716731971649
-0,5977298233733367
0,04951304884967907
-1,2929249163790975
-0,4190605348636896
-1,2384349123058072
1,279418135214732
-0,6639222194583926
-0,6392781639388024
0,5324775545962487
0,894603326680914
0,8962969851491671
0,8766954118766435
-0,46742013584278597
0,8391002035790915
-0,4206193629723716
0,6913867386310677
-1,9205263623748776
1,1168202210365388
-0,8102130778681752
0,7533672527614692
1,375248121139234
-0,6524717602275077
-0,13473100373378694
0,7292881767996817
1,6426452169664298
0,996357756212941
-1,205954646058362
-0,8062415409041797
-0,10637084853261738
-1,2995200217797958
1,0116215088038083
0,4662747454881497
0,6805323380643946
1,5478165609090015
-0,12599590716253037
1,419916274428346
0,5364777966511185
-0,48430062596397805
-0,5890616138066271
-1,1948178680915993
-0,0028927930656970973
-0,23266432857920988
-0,11130588135536333
-0,5818208406925383
